nombre,edad,labor
Bailey,56,Analista
Virginia,26,Tester
Jeremy,20,Diseñador
Anthony,27,Soporte
Kathleen,31,Analista
Anne,20,Analista
Christopher,40,Tester
Amanda,42,Programador
Andrew,54,Soporte
Patricia,27,Soporte
Christine,37,Programador
John,44,Soporte
Samantha,29,Tester
Kim,28,Gerente
Timothy,27,Analista
Latoya,25,Tester
Joseph,32,Analista
Edward,42,Programador
Brian,38,Analista
Eric,60,Soporte
Sheila,54,Programador
Kimberly,25,Soporte
Frank,26,Programador
Jennifer,38,Tester
Curtis,47,Gerente
Pamela,45,Diseñador
Cory,51,Analista
Crystal,32,Tester
Brian,45,Analista
James,18,Diseñador
Jasmine,41,Tester
Eric,59,Gerente
Taylor,40,Diseñador
Janet,21,Diseñador
Kendra,58,Soporte
Brittany,22,Analista
Alicia,30,Programador
Ashley,35,Analista
Thomas,39,Diseñador
Phillip,36,Analista
Katie,31,Soporte
Angela,44,Gerente
Jack,43,Programador
David,53,Diseñador
Denise,47,Diseñador
Haley,52,Gerente
Zachary,51,Analista
Jessica,29,Soporte
Dustin,43,Programador
Jonathan,50,Gerente
